Designator,Mid X,Mid Y,Rotation,Layer
C1,-7,16.5,180,T
DS1,0,-16,0,T
R1,0,16.5,180,T
R2,7,16.5,0,T
R3,-10,-10.4325,0,T
R4,-10,-14.4325,0,T
R5,-10,-18.4325,0,T
R6,-10,-22.4325,0,T
R7,10,-10.3675,180,T
R8,10,-14.3675,180,T
R9,10,-18.3675,180,T
R10,10,-22.3675,180,T
U1,0,10,90,T
